pmid,doi,annee,modele,theme,themes_secondaires,journal,titre,url,fichier
28081746,10.3967/bes2016.115,2016,in_vivo,neuro_comportement_cognition,genotoxicite_epigenetique;dosimetrie_exposition,Biomedical and environmental sciences : BES,Effect of Low Level Subchronic Microwave Radiation on Rat Brain.,https://pubmed.ncbi.nlm.nih.gov/28081746/,in_vivo/neuro_comportement_cognition/2016_28081746_effect-of-low-level-subchronic-microwave-radiation.md
25672490,10.1007/s12013-015-0576-x,2015,in_vivo,neuro_comportement_cognition,plasticite_synaptique;genotoxicite_epigenetique,Cell biochemistry and biophysics,Effect of Low-Intensity Microwave Radiation on Monoamine Neurotransmitters and Their Key Regulating Enzymes in Rat Brain.,https://pubmed.ncbi.nlm.nih.gov/25672490/,in_vivo/neuro_comportement_cognition/2015_25672490_effect-of-low-intensity-microwave-radiation-on-mon.md
25749756,10.1177/1091581815574348,2015,in_vivo,neuro_comportement_cognition,genotoxicite_epigenetique;neurodeveloppement;dosimetrie_exposition,International journal of toxicology,Cognitive impairment and neurogenotoxic effects in rats exposed to low-intensity microwave radiation.,https://pubmed.ncbi.nlm.nih.gov/25749756/,in_vivo/neuro_comportement_cognition/2015_25749756_cognitive-impairment-and-neurogenotoxic-effects-in.md
24604340,10.1177/0748233714525497,2014,in_vivo,neuro_comportement_cognition,neurodeveloppement;plasticite_synaptique,Toxicology and industrial health,Maternal mobile phone exposure alters intrinsic electrophysiological properties of CA1 pyramidal neurons in rat offspring.,https://pubmed.ncbi.nlm.nih.gov/24604340/,in_vivo/neuro_comportement_cognition/2014_24604340_maternal-mobile-phone-exposure-alters-intrinsic-el.md
24620965,10.1179/1743132813Y.0000000276,2014,in_vivo,neuro_comportement_cognition,,Neurological research,Behavior and memory evaluation of Wistar rats exposed to 1·8 GHz radiofrequency electromagnetic radiation.,https://pubmed.ncbi.nlm.nih.gov/24620965/,in_vivo/neuro_comportement_cognition/2014_24620965_behavior-and-memory-evaluation-of-wistar-rats-expo.md
24861496,10.1179/1743132814Y.0000000392,2014,in_vivo,neuro_comportement_cognition,stress_oxydatif,Neurological research,Effects of mobile phone radiation (900 MHz radiofrequency) on structure and functions of rat brain.,https://pubmed.ncbi.nlm.nih.gov/24861496/,in_vivo/neuro_comportement_cognition/2014_24861496_effects-of-mobile-phone-radiation-900-mhz-radiofre.md
25359903,10.1093/jrr/rru097,2014,in_vivo,neuro_comportement_cognition,neurodeveloppement,Journal of radiation research,Effects of fetal microwave radiation exposure on offspring behavior in mice.,https://pubmed.ncbi.nlm.nih.gov/25359903/,in_vivo/neuro_comportement_cognition/2014_25359903_effects-of-fetal-microwave-radiation-exposure-on-o.md
25709623,10.3969/j.issn.1673-5374.2012.16.007,2012,in_vivo,neuro_comportement_cognition,plasticite_synaptique;apoptose_mitochondrie,Neural regeneration research,Effects of electromagnetic radiation on spatial memory and synapses in rat hippocampal CA1.,https://pubmed.ncbi.nlm.nih.gov/25709623/,in_vivo/neuro_comportement_cognition/2012_25709623_effects-of-electromagnetic-radiation-on-spatial-me.md
18044737,10.1002/bem.20386,2008,in_vivo,neuro_comportement_cognition,,Bioelectromagnetics,Cognitive impairment in rats after long-term exposure to GSM-900 mobile phone radiation.,https://pubmed.ncbi.nlm.nih.gov/18044737/,in_vivo/neuro_comportement_cognition/2008_18044737_cognitive-impairment-in-rats-after-long-term-expos.md
11741502,10.1667/0033-7587(2001)156[0775:eompro]2.0.co;2,2001,in_vivo,neuro_comportement_cognition,cancer;dosimetrie_exposition,Radiation research,Effects of mobile phone radiation on X-ray-induced tumorigenesis in mice.,https://pubmed.ncbi.nlm.nih.gov/11741502/,in_vivo/neuro_comportement_cognition/2001_11741502_effects-of-mobile-phone-radiation-on-x-ray-induced.md
1482413,10.1002/bem.2250130605,1992,in_vivo,neuro_comportement_cognition,dosimetrie_exposition,Bioelectromagnetics,"Long-term, low-level microwave irradiation of rats.",https://pubmed.ncbi.nlm.nih.gov/1482413/,in_vivo/neuro_comportement_cognition/1992_1482413_long-term-low-level-microwave-irradiation-of-rats.md
3730002,10.1002/bem.2250070107,1986,in_vivo,neuro_comportement_cognition,neurodeveloppement,Bioelectromagnetics,Influence of pre- and postnatal exposure of rats to 2.45-GHz microwave radiation on neurobehavioral function.,https://pubmed.ncbi.nlm.nih.gov/3730002/,in_vivo/neuro_comportement_cognition/1986_3730002_influence-of-pre-and-postnatal-exposure-of-rats-to.md
40907581,10.1016/j.neuro.2025.103312,2025,in_vivo,neurodeveloppement,plasticite_synaptique;stress_oxydatif;apoptose_mitochondrie,Neurotoxicology,Altered development in rodent brain cells after 900 MHz radiofrequency exposure.,https://pubmed.ncbi.nlm.nih.gov/40907581/,in_vivo/neurodeveloppement/2025_40907581_altered-development-in-rodent-brain-cells-after-90.md
38384250,10.1017/S0967199424000042,2024,in_vivo,neurodeveloppement,apoptose_mitochondrie;reproduction,"Zygote (Cambridge, England)",Detrimental effects of electromagnetic radiation emitted from cell phone on embryo morphokinetics and blastocyst viability in mice.,https://pubmed.ncbi.nlm.nih.gov/38384250/,in_vivo/neurodeveloppement/2024_38384250_detrimental-effects-of-electromagnetic-radiation-e.md
39286040,10.1016/j.ibneur.2024.08.007,2024,in_vivo,neurodeveloppement,neuro_comportement_cognition,IBRO neuroscience reports,Effect of microwave radiation on adult neurogenesis and behavior of prenatally exposed rats.,https://pubmed.ncbi.nlm.nih.gov/39286040/,in_vivo/neurodeveloppement/2024_39286040_effect-of-microwave-radiation-on-adult-neurogenesi.md
39692219,10.1080/15368378.2024.2438608,2024,in_vivo,neurodeveloppement,,Electromagnetic biology and medicine,Effect of 6 GHz radiofrequency electromagnetic field on the development of fetal bones.,https://pubmed.ncbi.nlm.nih.gov/39692219/,in_vivo/neurodeveloppement/2024_39692219_effect-of-6-ghz-radiofrequency-electromagnetic-fie.md
37851267,10.1007/s11356-023-30256-7,2023,in_vivo,neurodeveloppement,neuro_comportement_cognition;dosimetrie_exposition,Environmental science and pollution research international,Sex-dependent impact of perinatal 5G electromagnetic field exposure in the adolescent rat behavior.,https://pubmed.ncbi.nlm.nih.gov/37851267/,in_vivo/neurodeveloppement/2023_37851267_sex-dependent-impact-of-perinatal-5g-electromagnet.md
37927954,10.1016/j.toxrep.2023.10.007,2023,in_vivo,neurodeveloppement,stress_oxydatif;neuro_comportement_cognition,Toxicology reports,"Effects of prenatal mobile phone radiation exposure on MMP9 expression: Implications for inflammation, oxidative stress, and sensory-motor impairment after neonatal hypoxia- ischemia in rats.",https://pubmed.ncbi.nlm.nih.gov/37927954/,in_vivo/neurodeveloppement/2023_37927954_effects-of-prenatal-mobile-phone-radiation-exposur.md
35233784,10.1002/bem.22397,2022,in_vivo,neurodeveloppement,,Bioelectromagnetics,Assessment of Twin Fetal Exposure to Environmental Magnetic and Electromagnetic Fields.,https://pubmed.ncbi.nlm.nih.gov/35233784/,in_vivo/neurodeveloppement/2022_35233784_assessment-of-twin-fetal-exposure-to-environmental.md
35904122,10.1080/15368378.2022.2104309,2022,in_vivo,neurodeveloppement,stress_oxydatif;apoptose_mitochondrie;dosimetrie_exposition,Electromagnetic biology and medicine,Short-term exposure to radiofrequency radiation and metabolic enzymes' activities during pregnancy and prenatal development.,https://pubmed.ncbi.nlm.nih.gov/35904122/,in_vivo/neurodeveloppement/2022_35904122_short-term-exposure-to-radiofrequency-radiation-an.md
36374647,10.1016/j.jchemneu.2022.102187,2022,in_vivo,neurodeveloppement,neuro_comportement_cognition;plasticite_synaptique,Journal of chemical neuroanatomy,Changes in the histopathology and in the proteins related to the MAPK pathway in the brains of rats exposed to pre and postnatal radiofrequency radiation over four generations.,https://pubmed.ncbi.nlm.nih.gov/36374647/,in_vivo/neurodeveloppement/2022_36374647_changes-in-the-histopathology-and-in-the-proteins.md
33759170,10.5137/1019-5149.JTN.31665-20.2,2021,in_vivo,neurodeveloppement,stress_oxydatif;neuroinflammation,Turkish neurosurgery,Electromagnetic Waves from Mobile Phones may Affect Rat Brain During Development.,https://pubmed.ncbi.nlm.nih.gov/33759170/,in_vivo/neurodeveloppement/2021_33759170_electromagnetic-waves-from-mobile-phones-may-affec.md
33779980,10.14670/HH-18-331,2021,in_vivo,neurodeveloppement,reproduction;dosimetrie_exposition;stress_oxydatif,Histology and histopathology,Potential influence of prenatal 2.45 GHz radiofrequency electromagnetic field exposure on Wistar albino rat testis.,https://pubmed.ncbi.nlm.nih.gov/33779980/,in_vivo/neurodeveloppement/2021_33779980_potential-influence-of-prenatal-2-45-ghz-radiofreq.md
34872146,10.1055/s-0041-1736173,2021,in_vivo,neurodeveloppement,,Revista brasileira de ginecologia e obstetricia : revista da Federacao Brasileira das Sociedades de Ginecologia e Obstetricia,"Can Prenatal and Postnatal Cell Phone Exposure Increase Adverse Maternal, Infant and Child Outcomes?",https://pubmed.ncbi.nlm.nih.gov/34872146/,in_vivo/neurodeveloppement/2021_34872146_can-prenatal-and-postnatal-cell-phone-exposure-inc.md
29527915,10.33549/physiolres.933752,2018,in_vivo,neurodeveloppement,neuro_comportement_cognition;apoptose_mitochondrie,Physiological research,Age-dependent effect of long-term microwave radiation on postnatal neurogenesis in rats: morphological and behavioral study.,https://pubmed.ncbi.nlm.nih.gov/29527915/,in_vivo/neurodeveloppement/2018_29527915_age-dependent-effect-of-long-term-microwave-radiat.md
30028096,,2017,in_vivo,neurodeveloppement,reproduction;genotoxicite_epigenetique;thermique,The Journal of reproductive medicine,Analysis of Gene Expression in Mice Testes Exposed to 1.765 GHz Microwave in Utero.,https://pubmed.ncbi.nlm.nih.gov/30028096/,in_vivo/neurodeveloppement/2017_30028096_analysis-of-gene-expression-in-mice-testes-exposed.md
26959616,10.1590/S0102-865020160020000001,2016,in_vivo,neurodeveloppement,apoptose_mitochondrie,Acta cirurgica brasileira,The effect of prenatal exposure to 1800 MHz electromagnetic field on calcineurin and bone development in rats.,https://pubmed.ncbi.nlm.nih.gov/26959616/,in_vivo/neurodeveloppement/2016_26959616_the-effect-of-prenatal-exposure-to-1800-mhz-electr.md
27272062,10.1002/bem.21986,2016,in_vivo,neurodeveloppement,neuro_comportement_cognition;neuroinflammation,Bioelectromagnetics,Cerebral radiofrequency exposures during adolescence: Impact on astrocytes and brain functions in healthy and pathologic rat models.,https://pubmed.ncbi.nlm.nih.gov/27272062/,in_vivo/neurodeveloppement/2016_27272062_cerebral-radiofrequency-exposures-during-adolescen.md
27427155,10.1080/14767058.2016.1214124,2016,in_vivo,neurodeveloppement,stress_oxydatif,"The journal of maternal-fetal & neonatal medicine : the official journal of the European Association of Perinatal Medicine, the Federation of Asia and Oceania Perinatal Societies, the International Society of Perinatal Obstetricians",Lasting hepatotoxic effects of prenatal mobile phone exposure.,https://pubmed.ncbi.nlm.nih.gov/27427155/,in_vivo/neurodeveloppement/2016_27427155_lasting-hepatotoxic-effects-of-prenatal-mobile-pho.md
27787231,10.4149/gpb_2016026,2016,in_vivo,neurodeveloppement,stress_oxydatif,General physiology and biophysics,The influence of prenatal 10 GHz microwave radiation exposure on a developing mice brain.,https://pubmed.ncbi.nlm.nih.gov/27787231/,in_vivo/neurodeveloppement/2016_27787231_the-influence-of-prenatal-10-ghz-microwave-radiati.md
26239913,10.1016/j.brainres.2015.07.042,2015,in_vivo,neurodeveloppement,apoptose_mitochondrie,Brain research,Deleterious impacts of a 900-MHz electromagnetic field on hippocampal pyramidal neurons of 8-week-old Sprague Dawley male rats.,https://pubmed.ncbi.nlm.nih.gov/26239913/,in_vivo/neurodeveloppement/2015_26239913_deleterious-impacts-of-a-900-mhz-electromagnetic-f.md
26520616,10.1016/j.jchemneu.2015.10.006,2015,in_vivo,neurodeveloppement,stress_oxydatif;genotoxicite_epigenetique;apoptose_mitochondrie,Journal of chemical neuroanatomy,Neurodegenerative changes and apoptosis induced by intrauterine and extrauterine exposure of radiofrequency radiation.,https://pubmed.ncbi.nlm.nih.gov/26520616/,in_vivo/neurodeveloppement/2015_26520616_neurodegenerative-changes-and-apoptosis-induced-by.md
10213521,10.1016/s0890-6238(98)00071-9,1999,in_vivo,neurodeveloppement,,"Reproductive toxicology (Elmsford, N.Y.)",Developmental toxicity interactions of salicylic acid and radiofrequency radiation or 2-methoxyethanol in rats.,https://pubmed.ncbi.nlm.nih.gov/10213521/,in_vivo/neurodeveloppement/1999_10213521_developmental-toxicity-interactions-of-salicylic-a.md
9048225,10.1002/(sici)1099-1263(199701)17:1<31::aid-jat384>3.0.co;2-1,1997,in_vivo,neurodeveloppement,thermique,Journal of applied toxicology : JAT,Interactions of radiofrequency radiation on 2-methoxyethanol teratogenicity in rats.,https://pubmed.ncbi.nlm.nih.gov/9048225/,in_vivo/neurodeveloppement/1997_9048225_interactions-of-radiofrequency-radiation-on-2-meth.md
1495004,10.1269/jrr.33.1,1992,in_vivo,neurodeveloppement,thermique,Journal of radiation research,Effects of hyperthermia induced by microwave irradiation on brain development in mice.,https://pubmed.ncbi.nlm.nih.gov/1495004/,in_vivo/neurodeveloppement/1992_1495004_effects-of-hyperthermia-induced-by-microwave-irrad.md
6487382,10.1002/bem.2250050304,1984,in_vivo,neurodeveloppement,dosimetrie_exposition,Bioelectromagnetics,In utero exposure to microwave radiation and rat brain development.,https://pubmed.ncbi.nlm.nih.gov/6487382/,in_vivo/neurodeveloppement/1984_6487382_in-utero-exposure-to-microwave-radiation-and-rat-b.md
6925593,10.1080/16070658.1982.11689282,1982,in_vivo,neurodeveloppement,,The Journal of microwave power,Exposure of rats to 425-MHz (cW) radiofrequency radiation: effects on lymphocytes.,https://pubmed.ncbi.nlm.nih.gov/6925593/,in_vivo/neurodeveloppement/1982_6925593_exposure-of-rats-to-425-mhz-cw-radiofrequency-radi.md
37282482,10.4103/1673-5374.371379,2023,in_vivo,neuroinflammation,neuro_comportement_cognition;genotoxicite_epigenetique;dosimetrie_exposition,Neural regeneration research,Long-term radiofrequency electromagnetic fields exposure attenuates cognitive dysfunction in 5×FAD mice by regulating microglial function.,https://pubmed.ncbi.nlm.nih.gov/37282482/,in_vivo/neuroinflammation/2023_37282482_long-term-radiofrequency-electromagnetic-fields-ex.md
32212071,10.1007/s11356-020-07916-z,2020,in_vivo,neuroinflammation,neuro_comportement_cognition;stress_oxydatif;dosimetrie_exposition,Environmental science and pollution research international,"Effect of mobile phone radiation on oxidative stress, inflammatory response, and contextual fear memory in Wistar rat.",https://pubmed.ncbi.nlm.nih.gov/32212071/,in_vivo/neuroinflammation/2020_32212071_effect-of-mobile-phone-radiation-on-oxidative-stre.md
32438077,10.1016/j.intimp.2020.106580,2020,in_vivo,neuroinflammation,apoptose_mitochondrie,International immunopharmacology,N-acetylcysteine alleviates liver injury by suppressing macrophage-mediated inflammatory response post microwave ablation.,https://pubmed.ncbi.nlm.nih.gov/32438077/,in_vivo/neuroinflammation/2020_32438077_n-acetylcysteine-alleviates-liver-injury-by-suppre.md
30029554,10.3390/ijms19072103,2018,in_vivo,neuroinflammation,neuro_comportement_cognition;apoptose_mitochondrie;stress_oxydatif,International journal of molecular sciences,Impact of Long-Term RF-EMF on Oxidative Stress and Neuroinflammation in Aging Brains of C57BL/6 Mice.,https://pubmed.ncbi.nlm.nih.gov/30029554/,in_vivo/neuroinflammation/2018_30029554_impact-of-long-term-rf-emf-on-oxidative-stress-and.md
35241689,10.1038/s41598-022-06914-0,2022,in_vivo,plasticite_synaptique,neuro_comportement_cognition;apoptose_mitochondrie;dosimetrie_exposition,Scientific reports,Changes in the excitability of primary hippocampal neurons following exposure to 3.0 GHz radiofrequency electromagnetic fields.,https://pubmed.ncbi.nlm.nih.gov/35241689/,in_vivo/plasticite_synaptique/2022_35241689_changes-in-the-excitability-of-primary-hippocampal.md
33635159,10.1080/00207454.2021.1896502,2021,in_vivo,plasticite_synaptique,neuro_comportement_cognition;dosimetrie_exposition,The International journal of neuroscience,Chronic exposure to 2.45 GHz microwave radiation improves cognition and synaptic plasticity impairment in vascular dementia model.,https://pubmed.ncbi.nlm.nih.gov/33635159/,in_vivo/plasticite_synaptique/2021_33635159_chronic-exposure-to-2-45-ghz-microwave-radiation-i.md
