pmid,doi,annee,modele,theme,themes_secondaires,journal,titre,url,fichier
39201275,10.3390/ijms25168589,2024,in_vivo,neuro_comportement_cognition,plasticite_synaptique;neurodeveloppement;dosimetrie_exposition,International journal of molecular sciences,Exposure to Radiofrequency Induces Synaptic Dysfunction in Cortical Neurons Causing Learning and Memory Alteration in Early Postnatal Mice.,https://pubmed.ncbi.nlm.nih.gov/39201275/,in_vivo/neuro_comportement_cognition/2024_39201275_exposure-to-radiofrequency-induces-synaptic-dysfun.md
39335468,10.3390/biomedicines12091954,2024,in_vivo,neuro_comportement_cognition,,,Effects of Head-Only Exposure to 900 MHz GSM Electromagnetic Fields in Rats: Changes in Neuronal Activity as Revealed by c-Fos Imaging without Concomitant Cognitive Impairments.,https://pubmed.ncbi.nlm.nih.gov/39335468/,in_vivo/neuro_comportement_cognition/2024_39335468_effects-of-head-only-exposure-to-900-mhz-gsm-elect.md
39452115,10.3390/biology13100806,2024,in_vivo,neuro_comportement_cognition,dosimetrie_exposition,,Effects of 4.9 GHz Radiofrequency Field Exposure on Brain Metabolomic and Proteomic Characterization in Mice.,https://pubmed.ncbi.nlm.nih.gov/39452115/,in_vivo/neuro_comportement_cognition/2024_39452115_effects-of-4-9-ghz-radiofrequency-field-exposure-o.md
PPR887007,10.21203/rs.3.rs-4637718/v1,2024,in_vivo,neuro_comportement_cognition,,,Effects of 2.4 GHz radiofrequency electromagnetic field exposure on hippocampal proteins in APP/PS1 mice,https://doi.org/10.21203/rs.3.rs-4637718/v1,in_vivo/neuro_comportement_cognition/2024_PPR887007_effects-of-2-4-ghz-radiofrequency-electromagnetic.md
PPR957511,10.1101/2024.12.13.628345,2024,in_vivo,neuro_comportement_cognition,genotoxicite_epigenetique;apoptose_mitochondrie;dosimetrie_exposition,,Repeated head-exposures to a 5G-3.5 GHz signal do not alter behavior but modify intracerebral gene expression in adult male mice,https://doi.org/10.1101/2024.12.13.628345,in_vivo/neuro_comportement_cognition/2024_PPR957511_repeated-head-exposures-to-a-5g-3-5-ghz-signal-do.md
36574118,10.1007/s11356-022-24850-4,2023,in_vivo,neuro_comportement_cognition,eeg_sommeil;dosimetrie_exposition,,The dose-dependent effect of 1.5-GHz microwave exposure on spatial memory and the NMDAR pathway in Wistar rats.,https://pubmed.ncbi.nlm.nih.gov/36574118/,in_vivo/neuro_comportement_cognition/2023_36574118_the-dose-dependent-effect-of-1-5-ghz-microwave-exp.md
36755196,10.1002/advs.202205988,2023,in_vivo,neuro_comportement_cognition,plasticite_synaptique,"Advanced science (Weinheim, Baden-Wurttemberg, Germany)",Effects of Nonthermal Radiofrequency Stimulation on Neuronal Activity and Neural Circuit in Mice.,https://pubmed.ncbi.nlm.nih.gov/36755196/,in_vivo/neuro_comportement_cognition/2023_36755196_effects-of-nonthermal-radiofrequency-stimulation-o.md
36782203,10.1186/s12964-022-01011-1,2023,in_vivo,neuro_comportement_cognition,eeg_sommeil,,"Changes in cognitive function, synaptic structure and protein expression after long-term exposure to 2.856 and 9.375 GHz microwaves.",https://pubmed.ncbi.nlm.nih.gov/36782203/,in_vivo/neuro_comportement_cognition/2023_36782203_changes-in-cognitive-function-synaptic-structure-a.md
36818009,10.31661/jbpe.v0i0.2001-1049,2023,in_vivo,neuro_comportement_cognition,,,Evaluating the Effect of Jammer Radiation on Learning and Memory in Male Rats.,https://pubmed.ncbi.nlm.nih.gov/36818009/,in_vivo/neuro_comportement_cognition/2023_36818009_evaluating-the-effect-of-jammer-radiation-on-learn.md
37030070,10.1016/j.bbrc.2023.03.083,2023,in_vivo,neuro_comportement_cognition,plasticite_synaptique,Biochemical and biophysical research communications,900 MHZ electromagnetic field exposure relieved AD-like symptoms on APP/PS1 mice: A potential non-invasive strategy for AD treatment.,https://pubmed.ncbi.nlm.nih.gov/37030070/,in_vivo/neuro_comportement_cognition/2023_37030070_900-mhz-electromagnetic-field-exposure-relieved-ad.md
37118929,10.1002/brb3.3004,2023,in_vivo,neuro_comportement_cognition,plasticite_synaptique;dosimetrie_exposition,,"Biological effects of exposure to 2650 MHz electromagnetic radiation on the behavior, learning, and memory of mice.",https://pubmed.ncbi.nlm.nih.gov/37118929/,in_vivo/neuro_comportement_cognition/2023_37118929_biological-effects-of-exposure-to-2650-mhz-electro.md
37172069,10.1371/journal.pone.0285522,2023,in_vivo,neuro_comportement_cognition,genotoxicite_epigenetique,PloS one,Exposure to a 900 MHz electromagnetic field induces a response of the honey bee organism on the level of enzyme activity and the expression of stress-related genes.,https://pubmed.ncbi.nlm.nih.gov/37172069/,in_vivo/neuro_comportement_cognition/2023_37172069_exposure-to-a-900-mhz-electromagnetic-field-induce.md
37508937,10.3390/brainsci13071006,2023,in_vivo,neuro_comportement_cognition,,Brain sciences,Disrupted Topological Organization of Brain Network in Rats with Spatial Memory Impairments Induced by Acute Microwave Radiation.,https://pubmed.ncbi.nlm.nih.gov/37508937/,in_vivo/neuro_comportement_cognition/2023_37508937_disrupted-topological-organization-of-brain-networ.md
35200489,10.3390/gels8020108,2022,in_vivo,neuro_comportement_cognition,barriere_hemato_encephalique,"Gels (Basel, Switzerland)",Nasal Delivery of Cinnarizine Thermo- and Ion-Sensitive In Situ Hydrogels for Treatment of Microwave-Induced Brain Injury.,https://pubmed.ncbi.nlm.nih.gov/35200489/,in_vivo/neuro_comportement_cognition/2022_35200489_nasal-delivery-of-cinnarizine-thermo-and-ion-sensi.md
35228177,,2022,in_vivo,neuro_comportement_cognition,,Pakistan journal of pharmaceutical sciences,"Controlled release floating drug delivery system for proton pump inhibitors lansoprazole: In-vitro, In-vivo floating and pharmacokinetic evaluation.",https://pubmed.ncbi.nlm.nih.gov/35228177/,in_vivo/neuro_comportement_cognition/2022_35228177_controlled-release-floating-drug-delivery-system-f.md
35434172,10.1021/acs.estlett.2c00037,2022,in_vivo,neuro_comportement_cognition,,,Transcriptomic and Long-Term Behavioral Deficits Associated with Developmental 3.5 GHz Radiofrequency Radiation Exposures in Zebrafish.,https://pubmed.ncbi.nlm.nih.gov/35434172/,in_vivo/neuro_comportement_cognition/2022_35434172_transcriptomic-and-long-term-behavioral-deficits-a.md
35882410,10.3967/bes2022.068,2022,in_vivo,neuro_comportement_cognition,neurodeveloppement,Biomedical and environmental sciences : BES,20-Hydroxyecdysone Improves Neuronal Differentiation of Adult Hippocampal Neural Stem Cells in High Power Microwave Radiation-Exposed Rats.,https://pubmed.ncbi.nlm.nih.gov/35882410/,in_vivo/neuro_comportement_cognition/2022_35882410_20-hydroxyecdysone-improves-neuronal-differentiati.md
36271560,10.1016/j.biopha.2022.113779,2022,in_vivo,neuro_comportement_cognition,,Biomedicine & pharmacotherapy = Biomedecine & pharmacotherapie,Cinnarizine dissolving microneedles against microwave-induced brain injury.,https://pubmed.ncbi.nlm.nih.gov/36271560/,in_vivo/neuro_comportement_cognition/2022_36271560_cinnarizine-dissolving-microneedles-against-microw.md
37041776,10.34172/jlms.2022.52,2022,in_vivo,neuro_comportement_cognition,dosimetrie_exposition,,The Effect of 2.45 GHz Electromagnetic Fields on Fear Memory Extinction in Male Rats.,https://pubmed.ncbi.nlm.nih.gov/37041776/,in_vivo/neuro_comportement_cognition/2022_37041776_the-effect-of-2-45-ghz-electromagnetic-fields-on-f.md
37041777,10.34172/jlms.2022.56,2022,in_vivo,neuro_comportement_cognition,genotoxicite_epigenetique;apoptose_mitochondrie,,"Effects of 2.45 GHz Non-Ionizing Radiation on Anxiety-Like Behavior, Gene Expression, and Corticosterone Level in Male Rats.",https://pubmed.ncbi.nlm.nih.gov/37041777/,in_vivo/neuro_comportement_cognition/2022_37041777_effects-of-2-45-ghz-non-ionizing-radiation-on-anxi.md
34085811,10.1021/acschemneuro.1c00042,2021,in_vivo,neuro_comportement_cognition,,ACS chemical neuroscience,Lipidomics of Serum and Hippocampus Reveal the Protective Effects of Fermented Soybean Lipid on Rats of Microwave-Induced Cognitive Damage.,https://pubmed.ncbi.nlm.nih.gov/34085811/,in_vivo/neuro_comportement_cognition/2021_34085811_lipidomics-of-serum-and-hippocampus-reveal-the-pro.md
35002399,10.1016/j.sjbs.2021.08.063,2021,in_vivo,neuro_comportement_cognition,,Saudi journal of biological sciences,Effect of 2400 MHz mobile phone radiation exposure on the behavior and hippocampus morphology in Swiss mouse model.,https://pubmed.ncbi.nlm.nih.gov/35002399/,in_vivo/neuro_comportement_cognition/2021_35002399_effect-of-2400-mhz-mobile-phone-radiation-exposure.md
31796670,10.3233/JAD-190593,2020,in_vivo,neuro_comportement_cognition,stress_oxydatif,Journal of Alzheimer's disease : JAD,Impact of Cerebral Radiofrequency Exposures on Oxidative Stress and Corticosterone in a Rat Model of Alzheimer's Disease.,https://pubmed.ncbi.nlm.nih.gov/31796670/,in_vivo/neuro_comportement_cognition/2020_31796670_impact-of-cerebral-radiofrequency-exposures-on-oxi.md
32371003,10.1016/j.ijpharm.2020.119384,2020,in_vivo,neuro_comportement_cognition,barriere_hemato_encephalique,International journal of pharmaceutics,Intranasal tetrandrine temperature-sensitive in situ hydrogels for the treatment of microwave-induced brain injury.,https://pubmed.ncbi.nlm.nih.gov/32371003/,in_vivo/neuro_comportement_cognition/2020_32371003_intranasal-tetrandrine-temperature-sensitive-in-si.md
32581772,10.3389/fnagi.2020.00162,2020,in_vivo,neuro_comportement_cognition,neurodeveloppement;plasticite_synaptique,Frontiers in aging neuroscience,Enriched Environment Decreases Cognitive Impairment in Elderly Rats With Prenatal Mobile Phone Exposure.,https://pubmed.ncbi.nlm.nih.gov/32581772/,in_vivo/neuro_comportement_cognition/2020_32581772_enriched-environment-decreases-cognitive-impairmen.md
33080941,10.3390/ijerph17207563,2020,in_vivo,neuro_comportement_cognition,plasticite_synaptique;dosimetrie_exposition,,Effect of Radiofrequency Electromagnetic Fields on Thermal Sensitivity in the Rat.,https://pubmed.ncbi.nlm.nih.gov/33080941/,in_vivo/neuro_comportement_cognition/2020_33080941_effect-of-radiofrequency-electromagnetic-fields-on.md
33264581,10.1080/09553002.2021.1859152,2020,in_vivo,neuro_comportement_cognition,,International journal of radiation biology,Experimental study of potential adverse effects on the auditory system of rabbits exposed to short-term GSM-1800 radiation.,https://pubmed.ncbi.nlm.nih.gov/33264581/,in_vivo/neuro_comportement_cognition/2020_33264581_experimental-study-of-potential-adverse-effects-on.md
30682608,10.1016/j.scitotenv.2019.01.154,2019,in_vivo,neuro_comportement_cognition,,The Science of the total environment,Effects of radiofrequency electromagnetic radiation (RF-EMF) on honey bee queen development and mating success.,https://pubmed.ncbi.nlm.nih.gov/30682608/,in_vivo/neuro_comportement_cognition/2019_30682608_effects-of-radiofrequency-electromagnetic-radiatio.md
31012066,10.1007/s11356-019-04873-0,2019,in_vivo,neuro_comportement_cognition,plasticite_synaptique;neurodeveloppement;apoptose_mitochondrie,Environmental science and pollution research international,iTRAQ quantitatively proteomic analysis of the hippocampus in a rat model of accumulative microwave-induced cognitive impairment.,https://pubmed.ncbi.nlm.nih.gov/31012066/,in_vivo/neuro_comportement_cognition/2019_31012066_itraq-quantitatively-proteomic-analysis-of-the-hip.md
31553920,10.1016/j.jchemneu.2019.101684,2019,in_vivo,neuro_comportement_cognition,stress_oxydatif,Journal of chemical neuroanatomy,Mobile phone induced cognitive and neurochemical consequences.,https://pubmed.ncbi.nlm.nih.gov/31553920/,in_vivo/neuro_comportement_cognition/2019_31553920_mobile-phone-induced-cognitive-and-neurochemical-c.md
29397508,10.1007/s11356-017-1178-5,2018,in_vivo,neuro_comportement_cognition,neurodeveloppement;neuroinflammation,Environmental science and pollution research international,Alteration of adaptive behaviors of progeny after maternal mobile phone exposure.,https://pubmed.ncbi.nlm.nih.gov/29397508/,in_vivo/neuro_comportement_cognition/2018_29397508_alteration-of-adaptive-behaviors-of-progeny-after.md
28332042,10.1007/s10072-017-2920-y,2017,in_vivo,neuro_comportement_cognition,plasticite_synaptique,Neurological sciences : official journal of the Italian Neurological Society and of the Italian Society of Clinical Neurophysiology,The effect of Wi-Fi electromagnetic waves in unimodal and multimodal object recognition tasks in male rats.,https://pubmed.ncbi.nlm.nih.gov/28332042/,in_vivo/neuro_comportement_cognition/2017_28332042_the-effect-of-wi-fi-electromagnetic-waves-in-unimo.md
29153770,10.1016/j.pathophys.2017.11.001,2017,in_vivo,neuro_comportement_cognition,stress_oxydatif;apoptose_mitochondrie,Pathophysiology : the official journal of the International Society for Pathophysiology,Rats exposed to 2.45GHz of non-ionizing radiation exhibit behavioral changes with increased brain expression of apoptotic caspase 3.,https://pubmed.ncbi.nlm.nih.gov/29153770/,in_vivo/neuro_comportement_cognition/2017_29153770_rats-exposed-to-2-45ghz-of-non-ionizing-radiation.md
29180226,10.1016/j.brainres.2017.11.020,2017,in_vivo,neuro_comportement_cognition,,Brain research,Microwave radiation leading to shrinkage of dendritic spines in hippocampal neurons mediated by SNK-SPAR pathway.,https://pubmed.ncbi.nlm.nih.gov/29180226/,in_vivo/neuro_comportement_cognition/2017_29180226_microwave-radiation-leading-to-shrinkage-of-dendri.md
29276976,10.1016/j.envres.2017.12.013,2017,in_vivo,neuro_comportement_cognition,neurodeveloppement;thermique,Environmental research,Behavioural phenotypes in mice after prenatal and early postnatal exposure to intermediate frequency magnetic fields.,https://pubmed.ncbi.nlm.nih.gov/29276976/,in_vivo/neuro_comportement_cognition/2017_29276976_behavioural-phenotypes-in-mice-after-prenatal-and.md
27696165,10.1007/s11356-016-7758-y,2016,in_vivo,neuro_comportement_cognition,neuroinflammation;genotoxicite_epigenetique;dosimetrie_exposition,Environmental science and pollution research international,Glial markers and emotional memory in rats following acute cerebral radiofrequency exposures.,https://pubmed.ncbi.nlm.nih.gov/27696165/,in_vivo/neuro_comportement_cognition/2016_27696165_glial-markers-and-emotional-memory-in-rats-followi.md
28035182,10.5607/en.2016.25.6.318,2016,in_vivo,neuro_comportement_cognition,dosimetrie_exposition;stress_oxydatif;calcium_canaux_ioniques,,Chronic Nonmodulated Microwave Radiations in Mice Produce Anxiety-like and Depression-like Behaviours and Calcium- and NO-related Biochemical Changes in the Brain.,https://pubmed.ncbi.nlm.nih.gov/28035182/,in_vivo/neuro_comportement_cognition/2016_28035182_chronic-nonmodulated-microwave-radiations-in-mice.md
28081746,10.3967/bes2016.115,2016,in_vivo,neuro_comportement_cognition,genotoxicite_epigenetique;dosimetrie_exposition,Biomedical and environmental sciences : BES,Effect of Low Level Subchronic Microwave Radiation on Rat Brain.,https://pubmed.ncbi.nlm.nih.gov/28081746/,in_vivo/neuro_comportement_cognition/2016_28081746_effect-of-low-level-subchronic-microwave-radiation.md
25672490,10.1007/s12013-015-0576-x,2015,in_vivo,neuro_comportement_cognition,plasticite_synaptique;genotoxicite_epigenetique,Cell biochemistry and biophysics,Effect of Low-Intensity Microwave Radiation on Monoamine Neurotransmitters and Their Key Regulating Enzymes in Rat Brain.,https://pubmed.ncbi.nlm.nih.gov/25672490/,in_vivo/neuro_comportement_cognition/2015_25672490_effect-of-low-intensity-microwave-radiation-on-mon.md
25749756,10.1177/1091581815574348,2015,in_vivo,neuro_comportement_cognition,genotoxicite_epigenetique;neurodeveloppement;dosimetrie_exposition,International journal of toxicology,Cognitive impairment and neurogenotoxic effects in rats exposed to low-intensity microwave radiation.,https://pubmed.ncbi.nlm.nih.gov/25749756/,in_vivo/neuro_comportement_cognition/2015_25749756_cognitive-impairment-and-neurogenotoxic-effects-in.md
24604340,10.1177/0748233714525497,2014,in_vivo,neuro_comportement_cognition,neurodeveloppement;plasticite_synaptique,Toxicology and industrial health,Maternal mobile phone exposure alters intrinsic electrophysiological properties of CA1 pyramidal neurons in rat offspring.,https://pubmed.ncbi.nlm.nih.gov/24604340/,in_vivo/neuro_comportement_cognition/2014_24604340_maternal-mobile-phone-exposure-alters-intrinsic-el.md
24620965,10.1179/1743132813Y.0000000276,2014,in_vivo,neuro_comportement_cognition,,Neurological research,Behavior and memory evaluation of Wistar rats exposed to 1·8 GHz radiofrequency electromagnetic radiation.,https://pubmed.ncbi.nlm.nih.gov/24620965/,in_vivo/neuro_comportement_cognition/2014_24620965_behavior-and-memory-evaluation-of-wistar-rats-expo.md
